draw_index,sample_scope,metric,n_trials,spearman,kendall_tau
176,informed,pren_spearman,26,-0.1651282051282051,-0.12000000000000001
176,generic,fake_pren_spearman,6,-0.3142857142857143,-0.2
177,all,surrogate_spearman,32,0.15542521994134895,0.09274193548387098
177,all,surrogate_mae,32,-0.21884164222873898,-0.13306451612903228
177,all,surrogate_rmse,32,-0.20454545454545453,-0.13306451612903228
177,informed,surrogate_spearman,23,0.2005928853754941,0.14624505928853754
177,generic,surrogate_spearman,9,0.049999999999999996,-0.05555555555555555
177,informed,pren_spearman,23,0.21047430830039524,0.14624505928853754
177,generic,fake_pren_spearman,9,0.049999999999999996,0.05555555555555555
178,all,surrogate_spearman,32,0.17045454545454544,0.12903225806451615
178,all,surrogate_mae,32,-0.3416422287390029,-0.2459677419354839
178,all,surrogate_rmse,32,-0.2855571847507331,-0.217741935483871
178,informed,surrogate_spearman,23,0.4594861660079051,0.3280632411067194
178,generic,surrogate_spearman,9,-0.7166666666666667,-0.5
178,informed,pren_spearman,23,-0.001976284584980237,0.003952569169960474
178,generic,fake_pren_spearman,9,0.11666666666666665,0.1111111111111111
179,all,surrogate_spearman,32,0.3112170087976539,0.2056451612903226
179,all,surrogate_mae,32,-0.2448680351906158,-0.16935483870967744
179,all,surrogate_rmse,32,-0.23387096774193541,-0.17741935483870971
179,informed,surrogate_spearman,29,0.26945812807881764,0.18719211822660095
179,generic,surrogate_spearman,3,0.5,0.33333333333333337
179,informed,pren_spearman,29,-0.10985221674876844,-0.08866995073891623
179,generic,fake_pren_spearman,3,0.5,0.33333333333333337
180,all,surrogate_spearman,32,-0.12536656891495598,-0.08064516129032259
180,all,surrogate_mae,32,0.14882697947214074,0.12500000000000003
180,all,surrogate_rmse,32,0.15175953079178883,0.11693548387096775
180,informed,surrogate_spearman,29,-0.22118226600985216,-0.1280788177339901
180,generic,surrogate_spearman,3,1.0,1.0
180,informed,pren_spearman,29,-0.08078817733990146,-0.05418719211822659
180,generic,fake_pren_spearman,3,-1.0,-1.0
181,all,surrogate_spearman,32,0.1950146627565982,0.12096774193548389
181,all,surrogate_mae,32,-0.4127565982404692,-0.24193548387096778
181,all,surrogate_rmse,32,-0.30388563049853373,-0.19758064516129034
181,informed,surrogate_spearman,24,0.08956521739130434,0.05072463768115942
181,generic,surrogate_spearman,8,0.19047619047619052,0.14285714285714285
181,informed,pren_spearman,24,-0.248695652173913,-0.17391304347826086
181,generic,fake_pren_spearman,8,-0.2142857142857143,-0.14285714285714285
182,all,surrogate_spearman,32,0.08614369501466275,0.048387096774193554
182,all,surrogate_mae,32,0.059384164222873896,0.03225806451612904
182,all,surrogate_rmse,32,0.028958944281524925,0.028225806451612906
182,informed,surrogate_spearman,28,-0.007662835249042145,-0.021164021164021163
182,generic,surrogate_spearman,4,0.39999999999999997,0.3333333333333334
182,informed,pren_spearman,28,0.29337712096332785,0.19047619047619047
182,generic,fake_pren_spearman,4,0.0,0.0
183,all,surrogate_spearman,32,-0.03409090909090909,-0.036290322580645164
183,all,surrogate_mae,32,0.11986803519061583,0.09274193548387098
183,all,surrogate_rmse,32,0.08211143695014662,0.048387096774193554
183,informed,surrogate_spearman,25,0.013076923076923076,0.0
183,generic,surrogate_spearman,7,-0.5714285714285715,-0.33333333333333337
183,informed,pren_spearman,25,0.039999999999999994,0.05333333333333332
183,generic,fake_pren_spearman,7,0.8928571428571429,0.8095238095238096
184,all,surrogate_spearman,32,-0.15249266862170086,-0.10483870967741937
184,all,surrogate_mae,32,0.007697947214076245,-0.00403225806451613
184,all,surrogate_rmse,32,0.05131964809384164,0.048387096774193554
184,informed,surrogate_spearman,28,-0.18171866447728516,-0.1164021164021164
184,generic,surrogate_spearman,4,-0.39999999999999997,-0.3333333333333334
184,informed,pren_spearman,28,0.15325670498084293,0.10582010582010583
184,generic,fake_pren_spearman,4,0.6000000000000001,0.3333333333333334
185,all,surrogate_spearman,32,0.41129032258064513,0.26612903225806456
185,all,surrogate_mae,32,-0.4450146627565982,-0.2701612903225807
185,all,surrogate_rmse,32,-0.37976539589442815,-0.217741935483871
185,informed,surrogate_spearman,27,0.38583638583638585,0.264957264957265
185,generic,surrogate_spearman,5,-0.09999999999999999,0.0
185,informed,pren_spearman,27,-0.2796092796092796,-0.20227920227920232
185,generic,fake_pren_spearman,5,-0.09999999999999999,0.0
186,all,surrogate_spearman,32,0.0975073313782991,0.05645161290322581
186,all,surrogate_mae,32,-0.13599706744868034,-0.10483870967741937
186,all,surrogate_rmse,32,-0.07368035190615835,-0.04435483870967743
186,informed,surrogate_spearman,26,-0.0776068376068376,-0.05230769230769231
186,generic,surrogate_spearman,6,0.3714285714285715,0.3333333333333333
186,informed,pren_spearman,26,0.28136752136752136,0.20615384615384616
186,generic,fake_pren_spearman,6,-0.14285714285714288,-0.06666666666666665
187,all,surrogate_spearman,32,-0.1033724340175953,-0.0685483870967742
187,all,surrogate_mae,32,-0.017961876832844573,0.012096774193548388
187,all,surrogate_rmse,32,0.06195014662756597,0.05645161290322581
187,informed,surrogate_spearman,25,-0.026153846153846153,0.0
187,generic,surrogate_spearman,7,0.3214285714285715,0.14285714285714288
187,informed,pren_spearman,25,0.06923076923076923,0.06666666666666665
187,generic,fake_pren_spearman,7,0.10714285714285716,0.04761904761904762
188,all,surrogate_spearman,32,0.187316715542522,0.09274193548387098
188,all,surrogate_mae,32,-0.29802052785923755,-0.16129032258064518
188,all,surrogate_rmse,32,-0.2602639296187683,-0.1532258064516129
188,informed,surrogate_spearman,28,0.15325670498084293,0.08465608465608465
188,generic,surrogate_spearman,4,-0.39999999999999997,-0.3333333333333334
188,informed,pren_spearman,28,-0.09304871373836891,-0.08465608465608465
188,generic,fake_pren_spearman,4,0.7999999999999999,0.6666666666666669
189,all,surrogate_spearman,32,0.15175953079178883,0.10483870967741937
189,all,surrogate_mae,32,-0.2133431085043988,-0.14112903225806453
189,all,surrogate_rmse,32,-0.20417888563049855,-0.13306451612903228
189,informed,surrogate_spearman,25,0.06076923076923077,0.046666666666666655
189,generic,surrogate_spearman,7,0.3214285714285715,0.14285714285714288
189,informed,pren_spearman,25,-0.14307692307692307,-0.11999999999999998
189,generic,fake_pren_spearman,7,0.642857142857143,0.5238095238095238
190,all,surrogate_spearman,32,-0.00439882697947214,0.0
190,all,surrogate_mae,32,-0.12756598240469205,-0.08467741935483872
190,all,surrogate_rmse,32,-0.09860703812316715,-0.04435483870967743
190,informed,surrogate_spearman,26,0.016068376068376067,0.021538461538461538
190,generic,surrogate_spearman,6,-0.2,-0.06666666666666665
190,informed,pren_spearman,26,0.3531623931623932,0.2676923076923077
190,generic,fake_pren_spearman,6,0.7142857142857143,0.4666666666666666
191,all,surrogate_spearman,32,0.2855571847507331,0.17741935483870971
191,all,surrogate_mae,32,-0.13563049853372433,-0.09274193548387098
191,all,surrogate_rmse,32,-0.11840175953079178,-0.08870967741935486
191,informed,surrogate_spearman,26,0.17196581196581195,0.09538461538461539
191,generic,surrogate_spearman,6,0.7142857142857143,0.4666666666666666
191,informed,pren_spearman,26,-0.23965811965811962,-0.1630769230769231
191,generic,fake_pren_spearman,6,-0.6,-0.4666666666666666
192,all,surrogate_spearman,32,0.014296187683284457,0.028225806451612906
192,all,surrogate_mae,32,-0.049853372434017586,-0.020161290322580648
192,all,surrogate_rmse,32,-0.12023460410557184,-0.06451612903225808
192,informed,surrogate_spearman,25,0.041538461538461545,0.06666666666666665
192,generic,surrogate_spearman,7,0.21428571428571433,0.14285714285714288
192,informed,pren_spearman,25,-0.06461538461538462,-0.08666666666666664
192,generic,fake_pren_spearman,7,-0.28571428571428575,-0.23809523809523814
193,all,surrogate_spearman,32,0.23313782991202345,0.16935483870967744
193,all,surrogate_mae,32,-0.37976539589442815,-0.2540322580645162
193,all,surrogate_rmse,32,-0.345674486803519,-0.2298387096774194
193,informed,surrogate_spearman,25,0.20230769230769227,0.16666666666666663
193,generic,surrogate_spearman,7,-0.03571428571428572,-0.04761904761904762
193,informed,pren_spearman,25,-0.14615384615384616,-0.09333333333333331
193,generic,fake_pren_spearman,7,-0.4642857142857144,-0.23809523809523814
194,all,surrogate_spearman,32,0.3779325513196481,0.2540322580645162
194,all,surrogate_mae,32,-0.3698680351906158,-0.2741935483870968
194,all,surrogate_rmse,32,-0.45894428152492656,-0.3145161290322581
194,informed,surrogate_spearman,28,0.3541324575807335,0.24338624338624337
194,generic,surrogate_spearman,4,0.6000000000000001,0.3333333333333334
194,informed,pren_spearman,28,0.051450465243568694,0.021164021164021163
194,generic,fake_pren_spearman,4,0.39999999999999997,0.3333333333333334
195,all,surrogate_spearman,32,0.16348973607038123,0.10483870967741937
195,all,surrogate_mae,32,-0.16862170087976538,-0.10080645161290325
195,all,surrogate_rmse,32,-0.20234604105571843,-0.12500000000000003
195,informed,surrogate_spearman,27,0.2979242979242979,0.1737891737891738
195,generic,surrogate_spearman,5,-0.39999999999999997,-0.39999999999999997
195,informed,pren_spearman,27,-0.2258852258852259,-0.14529914529914534
195,generic,fake_pren_spearman,5,-0.6,-0.39999999999999997
196,all,surrogate_spearman,32,0.2379032258064516,0.14112903225806453
196,all,surrogate_mae,32,-0.26466275659824046,-0.14919354838709678
196,all,surrogate_rmse,32,-0.22910557184750727,-0.15725806451612906
196,informed,surrogate_spearman,26,0.18769230769230769,0.12615384615384617
196,generic,surrogate_spearman,6,-0.5428571428571429,-0.4666666666666666
196,informed,pren_spearman,26,-0.06393162393162392,-0.06461538461538462
196,generic,fake_pren_spearman,6,-0.2571428571428572,-0.2
197,all,surrogate_spearman,32,0.05975073313782991,0.03225806451612904
197,all,surrogate_mae,32,-0.10557184750733135,-0.036290322580645164
197,all,surrogate_rmse,32,0.024926686217008793,0.040322580645161296
197,informed,surrogate_spearman,29,-0.0625615763546798,-0.039408866995073885
197,generic,surrogate_spearman,3,-0.5,-0.33333333333333337
197,informed,pren_spearman,29,0.02758620689655172,0.009852216748768471
197,generic,fake_pren_spearman,3,1.0,1.0
198,all,surrogate_spearman,32,0.01686217008797654,0.01612903225806452
198,all,surrogate_mae,32,-0.020894428152492667,-0.00806451612903226
198,all,surrogate_rmse,32,-0.04582111436950146,-0.024193548387096777
198,informed,surrogate_spearman,29,0.01970443349753694,0.014778325123152707
198,generic,surrogate_spearman,3,-0.5,-0.33333333333333337
198,informed,pren_spearman,29,0.3541871921182265,0.22660098522167485
198,generic,fake_pren_spearman,3,-0.5,-0.33333333333333337
199,all,surrogate_spearman,32,0.1066715542521994,0.08467741935483872
199,all,surrogate_mae,32,-0.15835777126099704,-0.1088709677419355
199,all,surrogate_rmse,32,-0.1096041055718475,-0.0685483870967742
199,informed,surrogate_spearman,26,0.22529914529914527,0.1630769230769231
199,generic,surrogate_spearman,6,0.14285714285714288,0.2
199,informed,pren_spearman,26,0.30324786324786324,0.2430769230769231
199,generic,fake_pren_spearman,6,0.028571428571428574,0.06666666666666665
200,all,surrogate_spearman,32,-0.18108504398826977,-0.08870967741935486
200,all,surrogate_mae,32,0.08247800586510264,0.040322580645161296
200,all,surrogate_rmse,32,0.1726539589442815,0.12500000000000003
200,informed,surrogate_spearman,26,-0.26974358974358975,-0.16923076923076924
200,generic,surrogate_spearman,6,0.4285714285714286,0.4666666666666666
200,informed,pren_spearman,26,0.04205128205128204,0.033846153846153845
200,generic,fake_pren_spearman,6,0.6,0.4666666666666666
201,all,surrogate_spearman,32,-0.20747800586510262,-0.14516129032258066
201,all,surrogate_mae,32,0.11217008797653959,0.07661290322580645
201,all,surrogate_rmse,32,0.11876832844574779,0.09274193548387098
201,informed,surrogate_spearman,26,-0.08854700854700855,-0.04
201,generic,surrogate_spearman,6,-0.8857142857142858,-0.7333333333333333
201,informed,pren_spearman,26,0.09333333333333332,0.06461538461538462
201,generic,fake_pren_spearman,6,-0.2571428571428572,-0.2
202,all,surrogate_spearman,32,0.1730205278592375,0.10483870967741937
202,all,surrogate_mae,32,-0.0909090909090909,-0.08467741935483872
202,all,surrogate_rmse,32,-0.1228005865102639,-0.09677419354838711
202,informed,surrogate_spearman,25,-0.061538461538461535,-0.09333333333333331
202,generic,surrogate_spearman,7,0.7142857142857144,0.5238095238095238
202,informed,pren_spearman,25,-0.24769230769230768,-0.17999999999999997
202,generic,fake_pren_spearman,7,-0.3214285714285715,-0.23809523809523814
203,all,surrogate_spearman,32,0.26722873900293254,0.1733870967741936
203,all,surrogate_mae,32,-0.13526392961876832,-0.10080645161290325
203,all,surrogate_rmse,32,-0.18475073313782991,-0.12096774193548389
203,informed,surrogate_spearman,25,0.14692307692307693,0.09333333333333331
203,generic,surrogate_spearman,7,-0.5714285714285715,-0.4285714285714286
203,informed,pren_spearman,25,0.11307692307692309,0.046666666666666655
203,generic,fake_pren_spearman,7,-0.25,-0.14285714285714288
204,all,surrogate_spearman,32,0.28372434017595305,0.19758064516129034
204,all,surrogate_mae,32,-0.31011730205278587,-0.217741935483871
204,all,surrogate_rmse,32,-0.21737536656891493,-0.15725806451612906
204,informed,surrogate_spearman,25,0.32692307692307687,0.23999999999999996
204,generic,surrogate_spearman,7,-0.07142857142857144,-0.04761904761904762
204,informed,pren_spearman,25,0.48923076923076925,0.3399999999999999
204,generic,fake_pren_spearman,7,0.1785714285714286,0.23809523809523814
205,all,surrogate_spearman,32,-0.056085043988269793,-0.048387096774193554
205,all,surrogate_mae,32,-0.02419354838709677,-0.00806451612903226
205,all,surrogate_rmse,32,0.1066715542521994,0.07661290322580645
205,informed,surrogate_spearman,27,0.052503052503052504,0.025641025641025644
205,generic,surrogate_spearman,5,-0.8999999999999998,-0.7999999999999999
205,informed,pren_spearman,27,-0.10500610500610501,-0.09401709401709403
205,generic,fake_pren_spearman,5,0.09999999999999999,0.0
206,all,surrogate_spearman,32,-0.2701612903225806,-0.18145161290322584
206,all,surrogate_mae,32,0.10520527859237536,0.0685483870967742
206,all,surrogate_rmse,32,0.14809384164222872,0.10080645161290325
206,informed,surrogate_spearman,26,-0.22256410256410253,-0.14461538461538462
206,generic,surrogate_spearman,6,-0.942857142857143,-0.8666666666666666
206,informed,pren_spearman,26,-0.028376068376068375,-0.021538461538461538
206,generic,fake_pren_spearman,6,0.14285714285714288,0.2
207,all,surrogate_spearman,32,0.28372434017595305,0.1733870967741936
207,all,surrogate_mae,32,-0.08504398826979472,-0.01612903225806452
207,all,surrogate_rmse,32,-0.20747800586510262,-0.11693548387096775
207,informed,surrogate_spearman,29,0.196551724137931,0.12315270935960589
207,generic,surrogate_spearman,3,-0.5,-0.33333333333333337
207,informed,pren_spearman,29,0.24384236453201966,0.17241379310344823
207,generic,fake_pren_spearman,3,-0.5,-0.33333333333333337
208,all,surrogate_spearman,32,0.3731671554252199,0.2540322580645162
208,all,surrogate_mae,32,-0.4765395894428152,-0.3266129032258065
208,all,surrogate_rmse,32,-0.5014662756598239,-0.3306451612903226
208,informed,surrogate_spearman,26,0.3429059829059829,0.23692307692307696
208,generic,surrogate_spearman,6,0.48571428571428577,0.3333333333333333
208,informed,pren_spearman,26,-0.029059829059829054,-0.046153846153846156
208,generic,fake_pren_spearman,6,0.028571428571428574,0.06666666666666665
209,all,surrogate_spearman,32,-0.19904692082111436,-0.1370967741935484
209,all,surrogate_mae,32,0.10557184750733135,0.10080645161290325
209,all,surrogate_rmse,32,0.11033724340175952,0.07258064516129033
209,informed,surrogate_spearman,26,-0.3244444444444444,-0.2123076923076923
209,generic,surrogate_spearman,6,-0.2571428571428572,-0.2
209,informed,pren_spearman,26,0.04820512820512819,0.027692307692307693
209,generic,fake_pren_spearman,6,0.14285714285714288,0.06666666666666665
210,all,surrogate_spearman,32,-0.09640762463343108,-0.07258064516129033
210,all,surrogate_mae,32,0.17008797653958943,0.12096774193548389
210,all,surrogate_rmse,32,0.1228005865102639,0.1088709677419355
210,informed,surrogate_spearman,27,-0.1349206349206349,-0.09971509971509973
210,generic,surrogate_spearman,5,-0.3,-0.19999999999999998
210,informed,pren_spearman,27,0.16788766788766787,0.12250712250712252
210,generic,fake_pren_spearman,5,-0.8999999999999998,-0.7999999999999999
211,all,surrogate_spearman,32,0.07807917888563048,0.0685483870967742
211,all,surrogate_mae,32,-0.14222873900293254,-0.08467741935483872
211,all,surrogate_rmse,32,-0.10447214076246333,-0.0685483870967742
211,informed,surrogate_spearman,26,-0.01811965811965812,0.003076923076923077
211,generic,surrogate_spearman,6,0.08571428571428573,0.06666666666666665
211,informed,pren_spearman,26,0.14871794871794874,0.07076923076923078
211,generic,fake_pren_spearman,6,-0.14285714285714288,-0.06666666666666665
212,all,surrogate_spearman,32,0.2774926686217008,0.2016129032258065
212,all,surrogate_mae,32,-0.3731671554252199,-0.2338709677419355
212,all,surrogate_rmse,32,-0.24633431085043983,-0.1733870967741936
212,informed,surrogate_spearman,30,0.23692992213570632,0.17241379310344826
212,generic,surrogate_spearman,2,,
212,informed,pren_spearman,30,0.10834260289210233,0.06666666666666667
212,generic,fake_pren_spearman,2,,
213,all,surrogate_spearman,32,0.12023460410557184,0.07661290322580645
213,all,surrogate_mae,32,-0.1755865102639296,-0.12096774193548389
213,all,surrogate_rmse,32,-0.22030791788856302,-0.14112903225806453
213,informed,surrogate_spearman,23,0.03458498023715415,-0.003952569169960474
213,generic,surrogate_spearman,9,0.5,0.3888888888888889
213,informed,pren_spearman,23,0.06719367588932806,0.03557312252964427
213,generic,fake_pren_spearman,9,-0.8666666666666667,-0.6666666666666666
214,all,surrogate_spearman,32,0.0879765395894428,0.048387096774193554
214,all,surrogate_mae,32,0.003665689149560117,-0.00403225806451613
214,all,surrogate_rmse,32,-0.06085043988269794,-0.03225806451612904
214,informed,surrogate_spearman,27,-0.07264957264957266,-0.048433048433048444
214,generic,surrogate_spearman,5,0.19999999999999998,0.19999999999999998
214,informed,pren_spearman,27,0.12515262515262515,0.08262108262108263
214,generic,fake_pren_spearman,5,0.6,0.39999999999999997
215,all,surrogate_spearman,32,-0.28409090909090906,-0.19354838709677422
215,all,surrogate_mae,32,0.09127565982404691,0.060483870967741944
215,all,surrogate_rmse,32,0.14259530791788855,0.10080645161290325
215,informed,surrogate_spearman,25,-0.33461538461538465,-0.21999999999999997
215,generic,surrogate_spearman,7,-0.3571428571428572,-0.33333333333333337
215,informed,pren_spearman,25,0.1323076923076923,0.08666666666666664
215,generic,fake_pren_spearman,7,-0.9642857142857145,-0.9047619047619049
216,all,surrogate_spearman,32,0.049853372434017586,0.05645161290322581
216,all,surrogate_mae,32,-0.11656891495601172,-0.08064516129032259
216,all,surrogate_rmse,32,-0.07734604105571846,-0.0685483870967742
216,informed,surrogate_spearman,27,0.09645909645909646,0.07122507122507124
216,generic,surrogate_spearman,5,-0.7999999999999999,-0.6
216,informed,pren_spearman,27,-0.3315018315018315,-0.2364672364672365
216,generic,fake_pren_spearman,5,-0.49999999999999994,-0.39999999999999997
217,all,surrogate_spearman,32,0.27602639296187675,0.18145161290322584
217,all,surrogate_mae,32,-0.34237536656891493,-0.217741935483871
217,all,surrogate_rmse,32,-0.3636363636363636,-0.217741935483871
217,informed,surrogate_spearman,25,0.16307692307692304,0.11999999999999998
217,generic,surrogate_spearman,7,0.4642857142857144,0.33333333333333337
217,informed,pren_spearman,25,-0.024615384615384615,-0.006666666666666665
217,generic,fake_pren_spearman,7,-0.14285714285714288,-0.04761904761904762
218,all,surrogate_spearman,32,-0.022360703812316713,-0.024193548387096777
218,all,surrogate_mae,32,-0.2313049853372434,-0.14112903225806453
218,all,surrogate_rmse,32,-0.10227272727272727,-0.06451612903225808
218,informed,surrogate_spearman,26,0.042735042735042736,0.003076923076923077
218,generic,surrogate_spearman,6,-0.3714285714285715,-0.3333333333333333
218,informed,pren_spearman,26,-0.08170940170940172,-0.05230769230769231
218,generic,fake_pren_spearman,6,-0.4285714285714286,-0.4666666666666666
219,all,surrogate_spearman,32,0.10777126099706744,0.0685483870967742
219,all,surrogate_mae,32,-0.05351906158357771,-0.040322580645161296
219,all,surrogate_rmse,32,-0.03958944281524926,-0.03225806451612904
219,informed,surrogate_spearman,22,0.003952569169960475,0.004329004329004329
219,generic,surrogate_spearman,10,0.406060606060606,0.3333333333333333
219,informed,pren_spearman,22,0.05702992659514399,0.047619047619047616
219,generic,fake_pren_spearman,10,-0.06666666666666665,-0.06666666666666667
220,all,surrogate_spearman,32,0.2111436950146627,0.13306451612903228
220,all,surrogate_mae,32,-0.17448680351906154,-0.09677419354838711
220,all,surrogate_rmse,32,-0.24926686217008792,-0.15725806451612906
220,informed,surrogate_spearman,22,0.14963297571993225,0.12554112554112554
220,generic,surrogate_spearman,10,0.406060606060606,0.19999999999999998
220,informed,pren_spearman,22,0.06832298136645965,0.03896103896103896
220,generic,fake_pren_spearman,10,0.2121212121212121,0.1111111111111111
221,all,surrogate_spearman,32,0.22434017595307917,0.1532258064516129
221,all,surrogate_mae,32,-0.2320381231671554,-0.1532258064516129
221,all,surrogate_rmse,32,-0.2214076246334311,-0.15725806451612906
221,informed,surrogate_spearman,24,0.11043478260869564,0.07246376811594202
221,generic,surrogate_spearman,8,0.023809523809523815,0.0
221,informed,pren_spearman,24,-0.22347826086956518,-0.16666666666666669
221,generic,fake_pren_spearman,8,-0.09523809523809526,-0.07142857142857142
222,all,surrogate_spearman,32,0.20417888563049855,0.1653225806451613
222,all,surrogate_mae,32,-0.2994868035190616,-0.21370967741935484
222,all,surrogate_rmse,32,-0.3570381231671554,-0.2580645161290323
222,informed,surrogate_spearman,26,0.08307692307692308,0.08307692307692308
222,generic,surrogate_spearman,6,0.7714285714285715,0.6
222,informed,pren_spearman,26,0.10427350427350426,0.07076923076923078
222,generic,fake_pren_spearman,6,0.3714285714285715,0.2
223,all,surrogate_spearman,32,0.13196480938416422,0.07661290322580645
223,all,surrogate_mae,32,-0.4087243401759531,-0.26209677419354843
223,all,surrogate_rmse,32,-0.3947947214076246,-0.2459677419354839
223,informed,surrogate_spearman,27,-0.05738705738705738,-0.048433048433048444
223,generic,surrogate_spearman,5,0.7999999999999999,0.6
223,informed,pren_spearman,27,0.028083028083028084,0.03703703703703704
223,generic,fake_pren_spearman,5,-0.9999999999999999,-0.9999999999999999
224,all,surrogate_spearman,32,0.07917888563049852,0.07258064516129033
224,all,surrogate_mae,32,-0.063049853372434,-0.052419354838709686
224,all,surrogate_rmse,32,-0.011363636363636362,-0.00806451612903226
224,informed,surrogate_spearman,27,0.16056166056166057,0.13960113960113962
224,generic,surrogate_spearman,5,-0.3,-0.19999999999999998
224,informed,pren_spearman,27,0.0995115995115995,0.07122507122507124
224,generic,fake_pren_spearman,5,0.19999999999999998,0.19999999999999998
225,all,surrogate_spearman,32,-0.13269794721407624,-0.10483870967741937
225,all,surrogate_mae,32,-0.21151026392961875,-0.12500000000000003
225,all,surrogate_rmse,32,-0.15175953079178883,-0.07258064516129033
225,informed,surrogate_spearman,28,-0.1565407772304324,-0.11111111111111109
225,generic,surrogate_spearman,4,-0.19999999999999998,0.0
225,informed,pren_spearman,28,0.04707170224411604,0.042328042328042326
225,generic,fake_pren_spearman,4,-0.39999999999999997,-0.3333333333333334
226,all,surrogate_spearman,32,0.0656158357771261,0.040322580645161296
226,all,surrogate_mae,32,-0.1407624633431085,-0.10080645161290325
226,all,surrogate_rmse,32,-0.17375366568914952,-0.12903225806451615
226,informed,surrogate_spearman,25,0.06923076923076923,0.02666666666666666
226,generic,surrogate_spearman,7,-0.3214285714285715,-0.23809523809523814
226,informed,pren_spearman,25,0.2746153846153846,0.19999999999999996
226,generic,fake_pren_spearman,7,-0.07142857142857144,-0.04761904761904762
227,all,surrogate_spearman,32,-0.12170087976539588,-0.09677419354838711
227,all,surrogate_mae,32,0.014296187683284457,0.012096774193548388
227,all,surrogate_rmse,32,0.06268328445747799,0.04435483870967743
227,informed,surrogate_spearman,25,-0.18230769230769234,-0.12666666666666662
227,generic,surrogate_spearman,7,0.21428571428571433,0.14285714285714288
227,informed,pren_spearman,25,-0.052307692307692305,-0.046666666666666655
227,generic,fake_pren_spearman,7,0.07142857142857144,0.04761904761904762
228,all,surrogate_spearman,32,0.2489002932551319,0.18145161290322584
228,all,surrogate_mae,32,-0.252199413489736,-0.1733870967741936
228,all,surrogate_rmse,32,-0.3086510263929618,-0.22177419354838715
228,informed,surrogate_spearman,24,0.08695652173913042,0.043478260869565216
228,generic,surrogate_spearman,8,0.04761904761904763,0.0
228,informed,pren_spearman,24,-0.09913043478260869,-0.06521739130434782
228,generic,fake_pren_spearman,8,0.14285714285714288,0.21428571428571427
229,all,surrogate_spearman,32,0.11803519061583577,0.08064516129032259
229,all,surrogate_mae,32,-0.1228005865102639,-0.08467741935483872
229,all,surrogate_rmse,32,-0.0784457478005865,-0.052419354838709686
229,informed,surrogate_spearman,23,-0.06324110671936758,-0.05138339920948617
229,generic,surrogate_spearman,9,0.48333333333333334,0.3333333333333333
229,informed,pren_spearman,23,-0.04644268774703557,-0.03557312252964427
229,generic,fake_pren_spearman,9,0.3,0.2222222222222222
230,all,surrogate_spearman,32,0.1818181818181818,0.09274193548387098
230,all,surrogate_mae,32,-0.34677419354838707,-0.22580645161290325
230,all,surrogate_rmse,32,-0.2591642228739003,-0.17741935483870971
230,informed,surrogate_spearman,26,0.12068376068376069,0.05846153846153847
230,generic,surrogate_spearman,6,0.3142857142857143,0.3333333333333333
230,informed,pren_spearman,26,-0.027008547008547008,-0.009230769230769232
230,generic,fake_pren_spearman,6,0.3714285714285715,0.3333333333333333
231,all,surrogate_spearman,32,0.18914956011730205,0.1088709677419355
231,all,surrogate_mae,32,-0.3167155425219941,-0.2056451612903226
231,all,surrogate_rmse,32,-0.282991202346041,-0.16129032258064518
231,informed,surrogate_spearman,28,0.055281882868089764,0.031746031746031744
231,generic,surrogate_spearman,4,0.19999999999999998,0.0
231,informed,pren_spearman,28,-0.1384783798576902,-0.08994708994708994
231,generic,fake_pren_spearman,4,0.39999999999999997,0.3333333333333334
232,all,surrogate_spearman,32,-0.03005865102639296,-0.028225806451612906
232,all,surrogate_mae,32,-0.018695014662756596,-0.024193548387096777
232,all,surrogate_rmse,32,0.01502932551319648,0.028225806451612906
232,informed,surrogate_spearman,26,-0.2512820512820513,-0.16923076923076924
232,generic,surrogate_spearman,6,0.2571428571428572,0.2
232,informed,pren_spearman,26,-0.1829059829059829,-0.1323076923076923
232,generic,fake_pren_spearman,6,-0.4285714285714286,-0.3333333333333333
233,all,surrogate_spearman,32,-0.22763929618768325,-0.16129032258064518
233,all,surrogate_mae,32,0.22104105571847504,0.15725806451612906
233,all,surrogate_rmse,32,0.17741935483870966,0.12096774193548389
233,informed,surrogate_spearman,26,-0.1152136752136752,-0.11384615384615385
233,generic,surrogate_spearman,6,-0.7142857142857143,-0.4666666666666666
233,informed,pren_spearman,26,-0.2656410256410256,-0.16923076923076924
233,generic,fake_pren_spearman,6,0.2571428571428572,0.2
234,all,surrogate_spearman,32,-0.10373900293255131,-0.08467741935483872
234,all,surrogate_mae,32,-0.10080645161290322,-0.0685483870967742
234,all,surrogate_rmse,32,-0.06414956011730204,-0.04435483870967743
234,informed,surrogate_spearman,23,-0.1689723320158103,-0.11462450592885376
234,generic,surrogate_spearman,9,-0.6333333333333333,-0.4444444444444444
234,informed,pren_spearman,23,-0.12549407114624506,-0.09090909090909091
234,generic,fake_pren_spearman,9,0.049999999999999996,0.05555555555555555
235,all,surrogate_spearman,32,0.0755131964809384,0.06451612903225808
235,all,surrogate_mae,32,-0.2129765395894428,-0.14112903225806453
235,all,surrogate_rmse,32,-0.17521994134897356,-0.11290322580645162
235,informed,surrogate_spearman,28,-0.03776683087027915,-0.015873015873015872
235,generic,surrogate_spearman,4,1.0,1.0
235,informed,pren_spearman,28,-0.05747126436781609,-0.031746031746031744
235,generic,fake_pren_spearman,4,-0.7999999999999999,-0.6666666666666669
